id,lat,lon
14095713702,47.5975,-122.322
14095713801,47.5967,-122.324
14095714701,47.5967,-122.326
14095715001,31.803,-97.0938
14095715102,40.8921,-74.274
14095715401,32.904,-98.4375
14095715501,32.9043,-98.4381
14095715801,32.9044,-98.4379
14095716101,32.9045,-98.4375
14095719001,40.151,-105.098
14095719940,38.0508,-121.374
14095720401,42.5943,-78.9409
14095721001,37.766,-122.389
14095724201,33.3486,-86.5601
14095730701,36.3276,-115.319
14095730702,32.3559,-86.1307
14095732501,37.766,-122.389
14095733902,40.2013,-79.9242
14095737301,40.2033,-79.9264
14095737302,40.3093,-80.0331
14095737401,40.2084,-79.9477
14095739001,36.317,-119.708
14095747902,34.5051,-85.4902
14095749201,37.4177,-95.6747
14095749202,37.0212,-104.495
14095775601,32.7891,-96.7787
14095801566,29.4688,-95.1227
14095804801,38.2095,-84.56
14095807601,34.2305,-83.8717
14095811501,42.9248,-87.9998
14095817601,32.8062,-96.7762
14095817901,34.9281,-79.7506
14095818201,28.1865,-81.7833
14095820602,29.278,-94.822
14095821601,34.0487,-118.271
14095821701,34.9308,-79.7509
14095822001,28.1864,-81.7833
14095822101,28.1955,-81.7895
14095822801,30.3435,-93.258
14095822802,32.8367,-96.7702
14095822901,29.278,-94.8219
14095823201,29.278,-94.822
14095823301,29.2779,-94.8219
14095823951,41.1967,-73.7209
14095826401,39.9,-104.809
14095826915,42.1561,-71.0295
14095826976,47.3153,-122.301
14095827301,29.7578,-95.4862
14095829701,32.8333,-79.9871
14095833301,39.9277,-85.9188
14095833702,37.9584,-121.742
14095836201,39.1981,-94.4904
14095837002,31.8825,-102.373
14095849250,36.8481,-119.79
14095849301,40.8723,-81.2665
14095849401,31.0979,-97.7868
14095849402,41.6566,-87.063
14095849601,31.0986,-97.784
14095851001,32.4607,-96.9423
14095856401,40.3849,-91.4374
14095859701,38.3682,-75.5952
14095859801,40.385,-91.4375
14095860101,38.8912,-90.8605
14095862201,43.4411,-76.522
14095862202,38.3314,-75.6127
14095865901,34.4856,-117.29
14095865902,38.3443,-75.6092
14095865903,34.4855,-117.29
14095866201,30.707,-96.8725
14095866701,34.4855,-117.29
14095867101,34.4855,-117.29
14095867102,35.6084,-97.5673
14095868201,35.5945,-97.5839
14095870445,42.6965,-84.5675
14095875095,41.1895,-73.732
14095879501,31.1769,-93.5652
14095879502,40.6218,-73.7449
14095879701,31.1786,-93.5662
14095879702,40.6221,-73.7454
14095881820,36.851,-119.787
14095883202,42.8957,-87.9122
14095887501,31.9755,-90.3727
14095889501,33.7821,-117.895
14095891701,33.4701,-112.222
14095903101,33.0881,-80.0242
14095921801,33.9133,-84.8882
14095928201,40.7138,-89.5912
14095929201,40.7131,-89.5841
14095929901,33.7314,-84.2532
14095934017,41.2046,-73.7275
14095934463,41.2042,-73.7303
14095941301,26.0079,-80.3429
14095941701,35.1963,-87.0305
14095943002,36.2572,-82.4138
14095943201,26.0339,-80.2647
14095945267,41.2077,-73.7259
14095947801,26.0327,-80.2645
14095948001,26.0297,-80.2967
14095948103,36.4009,-82.3483
14095948201,26.0305,-80.297
14095948202,26.0441,-80.3175
14095949517,38.7857,-123.009
14095950101,26.0441,-80.3175
14095950102,26.0605,-80.2881
14095951401,26.0605,-80.2881
14095951402,46.6691,-94.1097
14095953002,47.1512,-122.283
14095956501,32.9838,-115.535
14095964212,41.2094,-73.7297
14095964280,41.1894,-73.732
14095974901,40.0872,-105.944
14095975783,41.2188,-73.7259
14095976300,41.207,-73.7294
14095981975,37.6549,-122.111
14095982842,41.2081,-73.7305
14095982901,36.8166,-76.0667
14095984608,41.2148,-73.7201
14095986901,39.5033,-119.819
14095989194,41.2045,-73.7277
14095989702,32.8099,-96.9356
14095992801,32.8092,-96.9358
14095993126,41.2146,-73.7203
14095994167,41.1891,-73.7323
14095996201,37.6997,-122.143
14095996202,37.7001,-122.144
14095996401,37.6997,-122.143
14095998301,32.676,-117.107
14095998920,41.2147,-73.7201
14095998923,41.2069,-73.7294
14096004901,33.36,-84.6616
14096007819,35.9704,-86.8182
14096020901,39.9268,-86.0797
14096021259,47.6319,-122.212
14096024801,42.7809,-73.9044
14096027001,37.4644,-121.123
14096028901,42.7828,-73.8932
14096029701,33.2482,-96.8019
14096033201,31.7048,-106.305
14096037201,29.5807,-98.307
14096037202,47.0968,-122.203
14096038001,47.0996,-122.208
14096038002,47.093,-122.206
14096038003,47.0902,-122.206
14096038004,47.0864,-122.201
14096043401,47.1009,-122.21
14096043402,47.0965,-122.204
14096043701,47.0991,-122.206
14096043702,47.0961,-122.201
14096043703,47.0968,-122.206
14096043704,47.1081,-122.225
14096043705,33.5725,-117.201
14096046101,47.0986,-122.215
14096046102,33.5725,-117.201
14096047801,33.5725,-117.201
14096047802,37.4712,-121.141
14096054701,37.4646,-121.14
14096063201,28.224,-81.6415
14096063301,33.7805,-117.829
14096065701,40.8404,-74.1012
14096100201,37.4706,-121.14
14096102101,37.4669,-121.141
14096106701,47.8495,-122.251
14096140001,45.6738,-118.777
14096140501,45.6738,-118.777
14096142401,45.6738,-118.777
14096143101,42.442,-92.2982
14096143301,42.4424,-92.2994
14096143602,42.4573,-92.3524
14096144201,42.4576,-92.3515
14096147101,37.4644,-121.124
14096148701,37.4737,-121.138
14096180802,40.926,-74.0981
14096191201,41.4187,-81.735
14096204901,41.4205,-81.7262
14096213101,38.8256,-104.822
14096219501,38.7791,-95.6827
14096219502,38.7792,-95.6834
14096224801,37.3833,-76.5264
14096237801,37.4088,-76.5183
14096267901,39.8094,-81.4493
14096269301,39.8099,-81.4478
14096269302,39.8069,-81.4462
14096310301,30.1944,-91.8843
14096314401,36.0825,-79.5646
14096402501,35.464,-77.2745
14096486501,40.3874,-75.1466
14096490002,40.3874,-75.1467
14096524301,33.9991,-83.9532
14096524302,34.0193,-83.9384
14096524602,33.7986,-84.2204
14096525301,34.4168,-84.3152
14096542502,40.7928,-73.9472
14096576401,36.7652,-76.1873
14096585201,34.2059,-84.7632
14096606601,33.2108,-96.8802
14096624756,38.651,-121.743
14096680127,38.2081,-122.137
14096692201,31.0982,-97.3472
14096706602,38.5586,-90.0996
14096707002,26.3461,-81.7698
14096707302,29.9607,-98.9201
14096746101,38.9275,-76.8899
14096756502,29.9797,-95.2492
14096758503,38.5954,-90.4911
14096762302,36.6954,-79.8738
14096762401,29.9195,-90.1791
14096771601,38.5955,-90.4911
14096781601,33.7935,-84.2903
14096781701,33.7924,-84.2871
14096782103,41.211,-73.0835
14096784167,38.5586,-90.0996
14096791701,36.8068,-76.1173
14096793201,34.0053,-117.965
14096793601,41.506,-81.6019
14096794201,41.7262,-88.1677
14096796401,42.8083,-73.9503
14096806901,37.7687,-92.4025
14096809002,38.7405,-85.419
14096809801,38.775,-85.3967
14096811301,38.7748,-85.3964
14096816502,39.6756,-80.4535
14096817601,34.5541,-89.4857
14096817701,42.8865,-87.8914
14096818201,36.8038,-119.741
14096822201,40.1197,-74.8054
14096848201,36.0318,-77.8999
14096866702,30.3947,-85.689
14096872902,39.7152,-74.282
14096877002,28.5488,-81.3708
14096881201,32.8092,-89.1229
14096883402,42.9306,-85.3734
14096886201,30.0955,-91.828
14096888201,30.1012,-91.8403
14096888301,33.7382,-84.2607
14096888601,33.739,-84.2905
14096889301,29.8909,-81.3243
14096903906,39.7737,-86.2162
14096926907,29.6448,-95.6796
14096926908,29.6446,-95.6796
14096928501,39.8708,-104.772
14096949401,38.7226,-90.3584
14096960280,29.6268,-82.3723
14096961002,27.9826,-82.7891
14096961901,36.8532,-121.417
14096961902,35.8294,-86.3813
14096963321,18.4057,-67.1546
14096963402,32.1911,-90.256
14096965301,35.8297,-86.3812
14096965302,35.8293,-86.3809
14096965501,35.8297,-86.3807
14096965601,32.1905,-90.2561
14096966401,32.4195,-81.777
14096981701,34.5002,-117.294
14096982001,34.5001,-117.293
14096982701,34.5002,-117.293
14096996601,32.4198,-81.7745
14096999601,42.9825,-71.4751
14097013101,41.153,-73.238
14097013701,40.2398,-105.005
14097024301,33.1588,-117.068
14097038801,29.9361,-95.2592
14097038901,42.7738,-71.0818
14097040701,42.7222,-71.1417
14097041701,30.1976,-93.2409
14097042002,32.7968,-115.578
14097045501,42.0812,-72.8402
14097045502,32.7775,-96.4077
14097046401,29.6266,-82.3727
14097050102,42.9669,-87.9583
14097051002,32.7969,-115.576
14097051801,42.7263,-71.1508
14097054701,41.9828,-87.9782
14097061901,25.9165,-97.5016
14097149301,40.432,-86.8989
14097173720,34.1942,-80.2141
14097193101,42.9949,-83.7413
14097203401,33.6006,-86.8185
14097218502,32.7966,-115.576
14097218503,40.7195,-73.8088
14097222489,40.3765,-80.7184
14097222501,34.1425,-118.017
14097308801,40.7269,-73.8118
14097308802,40.7273,-73.813
14097343201,38.3367,-85.4774
14097343301,38.3335,-85.4807
14097343801,33.9384,-84.7394
14097354601,35.8316,-86.3503
14097355301,35.8314,-86.3505
14097355302,35.8313,-86.3502
14097358801,35.8315,-86.3501
14097359201,35.8481,-86.3531
14097359301,35.8481,-86.3535
14097359601,26.23,-81.6096
14097359701,35.8479,-86.3533
14097360201,35.8483,-86.3533
14097366001,33.2739,-85.8479
14097369002,35.7465,-83.6147
14097371001,35.7474,-83.6147
14097372001,35.7458,-83.6147
14097374601,41.4376,-81.64
14097375702,34.0374,-81.217
14097375802,43.7112,-91.981
14097379001,35.2412,-81.3251
14097379101,39.8345,-74.9238
14097395701,33.8801,-84.4608
14097395901,33.8803,-84.4618
14097396101,33.8805,-84.4617
14097397601,35.7207,-78.0313
14097398301,33.6387,-84.0188
14097401881,41.059,-75.3176
14097401882,41.0608,-75.324
14097401883,41.0573,-75.3178
14097408702,34.7601,-80.6959
14097410301,33.6387,-84.0174
14097414301,41.8365,-87.7525
14097419501,37.6782,-97.217
14097430602,33.9759,-83.8666
14097434401,40.5397,-112.024
14097436301,26.2917,-80.0941
14097438101,33.2199,-80.4507
14097439801,26.4983,-80.0721
14097440001,33.9503,-83.7677
14097440002,33.0425,-80.1197
14097510904,39.8837,-85.9431
14097511102,40.1341,-75.4495
14097517901,39.8837,-85.9431
14097520301,40.1339,-75.4492
14097520701,40.1338,-75.4494
14097520801,40.1339,-75.4495
14097522302,30.2417,-92.0007
14097522303,39.7559,-99.3092
14097523201,40.7089,-73.8435
14097525303,39.7559,-99.3246
14097533901,33.9831,-83.7222
14097534401,33.9822,-83.721
14097535101,33.984,-83.7228
14097535401,25.5374,-80.3711
14097542002,35.3418,-78.0362
14097543601,39.8837,-85.9431
14097543701,39.8837,-85.9431
14097547301,33.6406,-84.0187
14097549101,44.9806,-93.5513
14097549201,36.8233,-76.1266
14097550401,33.0427,-80.1196
14097550701,40.3025,-81.8376
14097550702,40.2373,-81.8584
14097550703,40.2373,-81.8691
14097551001,36.8192,-76.1198
14097551101,40.2776,-81.8065
14097552701,36.8161,-76.1116
14097552704,29.9194,-90.1814
14097555302,32.476,-95.3885
14097558802,32.4761,-95.3885
14097566802,41.2098,-73.0829
14097566901,36.9669,-119.793
14097566902,41.5976,-89.0345
14097567001,35.8411,-86.3753
14097568501,39.2215,-84.2694
14097569180,37.6794,-122.127
14097571101,34.9475,-81.9214
14097571301,32.5522,-89.1087
14097571701,30.2359,-93.2829
14097573102,30.2478,-93.2581
14097575101,36.7455,-75.9463
14097575301,36.7455,-75.9463
14097581001,30.1825,-89.8238
14097581601,30.1825,-89.8238
14097582301,30.1825,-89.8237
14097582401,34.9496,-81.9339
14097582402,41.2614,-72.9867
14097582403,34.9493,-81.9334
14097582404,34.9505,-81.9337
14097582801,34.9493,-81.9334
14097583001,29.4246,-98.483
14097584062,37.6662,-122.11
14097586801,41.2822,-72.9564
14097594101,43.1541,-86.1788
14097594401,31.8102,-86.1412
14097601901,38.973,-95.2601
14097607301,38.968,-95.2603
14097615301,33.393,-104.545
14097618301,28.0114,-97.5287
14097618401,38.9589,-95.2509
14097618602,28.0365,-97.5269
14097624101,33.3797,-104.546
14097624102,38.7819,-77.081
14097624103,38.2986,-85.5552
14097627601,37.9716,-122.063
14097633601,43.5324,-89.8918
14097633823,37.6682,-122.12
14097634702,30.7114,-85.9344
14097635248,37.6823,-122.129
14097635901,39.769,-104.772
14097639801,38.9629,-95.2431
14097639901,39.7644,-104.772
14097651201,41.9534,-83.4007
14097652401,41.1032,-85.2063
14097654201,42.0203,-70.9792
14097670201,44.9559,-93.1383
14097680802,41.3325,-72.9751
14097684801,41.3325,-72.9751
14097685201,41.3325,-72.9751
14097685501,41.3325,-72.9751
14097694502,42.0035,-70.9903
14097705692,37.8112,-121.955
14097706902,32.7475,-96.7635
14097707098,47.4048,-122.197
14097709502,40.9942,-76.059
14097709801,38.626,-96.0976
14097713701,31.7459,-85.9602
14097725603,40.1766,-80.8022
14097728101,43.4008,-84.0147
14097728102,40.4707,-79.9328
14097729001,29.879,-95.6441
14097729202,38.9571,-95.2607
14097729203,40.4606,-79.922
14097729204,40.4606,-79.922
14097729205,34.1292,-117.864
14097729206,40.457,-79.9162
14097733701,40.4385,-79.9208
14097733702,40.4407,-79.9581
14097733703,40.4291,-79.9983
14097733901,40.4369,-79.8966
14097733902,38.9345,-95.2604
14097733903,40.4608,-79.9227
14097733904,40.4607,-79.9227
14097733905,40.457,-79.9162
14097734301,34.0782,-117.873
14097734601,38.9501,-95.2603
14097737801,38.9464,-95.2604
14097738002,38.9429,-95.2604
14097738901,38.9386,-95.2607
14097738902,40.4607,-79.922
14097743101,38.9502,-95.2419
14097747401,32.932,-96.8559
14097753001,41.4569,-74.065
14097753501,33.3627,-80.1903
14097753601,43.4812,-84.0911
14097753603,37.2109,-77.4121
14097756301,38.095,-122.231
14097756302,34.2839,-118.776
14097758201,32.5266,-81.2691
14097759501,48.0769,-121.969
14097761101,33.4294,-84.0673
14097761602,43.4801,-83.9708
14097767401,42.2375,-89.1091
14097767402,42.2376,-89.1091
14097768401,42.2376,-89.1088
14097771701,30.9958,-87.4891
14097772201,28.4094,-81.4739
14097779365,32.2217,-110.926
14097779702,30.6315,-81.4705
14097780901,41.7605,-74.059
14097781702,29.577,-97.9786
14097781901,43.4655,-83.9623
14097782101,43.4653,-83.9618
14097783601,38.9644,-95.2603
14097783602,38.9572,-95.2539
14097783701,29.577,-97.9782
14097785201,38.9568,-95.2562
14097785901,38.957,-95.2527
14097785902,38.9571,-95.2521
14097785903,38.9572,-95.2515
14097786201,38.9571,-95.2521
14097788101,38.9572,-95.2515
14097788102,38.9577,-95.2507
14097788201,29.5776,-97.9776
14097788501,29.578,-97.9779
14097789901,38.9582,-95.2504
14097792201,38.9584,-95.249
14097795201,38.9582,-95.2471
14097796601,33.4518,-88.5855
14097797403,35.347,-119.055
14097797701,38.9583,-95.2476
14097797702,38.9585,-95.2484
14097797703,38.9586,-95.2484
14097798001,38.9582,-95.2477
14097798901,38.9576,-95.2468
14097798902,38.9573,-95.2459
14097799201,38.9575,-95.2467
14097799202,38.9573,-95.2454
14097801801,38.9575,-95.2443
14097801901,32.2578,-110.876
14097802101,38.9577,-95.2438
14097802201,33.2493,-98.1653
14097802901,38.9579,-95.2437
14097804601,38.9581,-95.2433
14097806001,38.9597,-95.2427
14097806002,34.6651,-86.0172
14097812301,38.9596,-95.2432
14097812302,38.9607,-95.243
14097812402,38.9608,-95.2428
14097812403,38.9607,-95.243
14097812404,34.665,-86.0168
14097817901,38.9637,-95.2438
14097818401,38.9635,-95.2439
14097818501,40.168,-81.916
14097819504,32.1494,-110.978
14097823302,40.275,-81.8755
14097824301,38.9732,-95.2361
14097824302,38.9724,-95.2337
14097824401,38.9735,-95.2359
14097824402,38.9734,-95.2359
14097824501,38.307,-84.8469
14097827801,38.9727,-95.2338
14097827802,38.9733,-95.2355
14097829301,38.9728,-95.2332
14097829302,38.9731,-95.2342
14097830564,33.2147,-97.1442
14097830601,38.9731,-95.2342
14097830602,38.973,-95.2371
14097830603,38.9732,-95.2382
14097830604,33.9181,-118.383
14097830605,39.8418,-86.29
14097830606,39.8439,-86.2896
14097832701,33.9181,-118.383
14097832702,38.6555,-87.1259
14097832703,38.9781,-95.2498
14097832704,38.747,-90.4244
14097832705,38.747,-90.4244
14097833301,33.9182,-118.383
14097833302,32.7656,-97.0993
14097833601,40.0429,-86.1462
14097833701,39.7302,-86.3194
14097833702,34.9951,-90.0432
14097833703,38.9783,-95.2502
14097834401,35.1247,-80.654
14097834501,35.1247,-80.654
14097842502,18.3002,-64.8258
14097843801,28.2511,-81.5999
14097844053,32.1728,-110.978
14097866801,37.8703,-122.179
14097866901,38.9774,-95.2503
14097867301,38.9712,-95.2359
14097870201,38.9693,-95.2359
14097870202,38.9674,-95.2358
14097875501,31.1837,-83.3146
14097875601,38.9657,-95.2359
14097875602,38.9638,-95.2358
14097881001,33.7382,-85.1514
14097881601,41.8941,-87.815
14097884601,29.475,-98.4359
14097886202,41.8937,-87.8258
14097886501,41.0647,-76.2222
14097886601,41.0671,-76.2234
14097888001,38.9638,-95.2358
14097889501,38.9675,-95.2382
14097889601,41.9083,-87.8348
14097890682,33.8547,-117.209
14097890683,33.8534,-117.209
14097890684,33.8824,-117.207
14097890685,33.8825,-117.208
14097890686,33.8025,-117.226
14097890701,39.4772,-119.845
14097893101,39.4772,-119.844
14097893501,39.4772,-119.845
14097895874,38.7132,-90.4659
14097901501,36.786,-76.079
14097902401,33.8661,-117.305
14097902801,36.7921,-76.0805
14097902901,36.792,-76.0808
14097902902,36.792,-76.0806
14097903001,36.7922,-76.0807
14097903101,34.0991,-118.084
14097903201,41.9768,-87.8625
14097903301,34.8796,-82.3882
14097905801,40.9003,-74.0818
14097908101,28.9484,-81.9531
14097909001,38.7826,-77.0797
14097909701,32.3054,-90.1082
14097909702,38.3631,-81.6453
14097918101,32.7846,-97.0713
14097921001,39.1026,-94.6267
14097921601,35.0625,-78.9648
14097925501,40.7189,-73.9948
14097928301,29.4226,-98.4863
14097930401,42.6544,-83.0546
14097936605,40.4367,-74.4227
14097936606,40.4364,-74.4225
14097936607,40.4364,-74.4228
14097936608,40.4365,-74.4229
14097936701,34.7109,-87.1121
14097938101,42.6324,-87.8457
14097943401,35.9098,-89.2617
14097943501,40.5987,-74.3705
14097943801,40.5985,-74.3705
14097955901,38.5713,-89.9871
14097955902,32.4504,-83.7082
14097961713,35.3142,-78.6323
14097963101,43.2355,-86.2531
14097964078,33.916,-117.235
14097964079,33.9353,-117.226
14097964080,33.9354,-117.226
14097964081,33.9102,-117.157
14097964082,33.9102,-117.157
14097964083,33.8228,-117.234
14097964084,33.8231,-117.236
14097964085,33.8228,-117.235
14097964086,33.918,-117.252
14097964087,33.9282,-117.253
14097964088,33.9281,-117.252
14097964089,33.9186,-117.244
14097964090,33.9174,-117.246
14097964091,33.9171,-117.242
14097964092,33.9241,-117.279
14097964093,33.9277,-117.279
14097965701,42.8212,-73.9038
14097967501,34.0671,-118.374
14097967802,43.2355,-86.2531
14097972301,46.7376,-119.916
14097972601,36.7528,-93.3891
14097973325,41.0836,-81.4162
14097974701,38.7685,-104.74
14097976201,38.7542,-89.9807
14097979201,27.3355,-82.552
14097980301,34.4325,-77.5361
14097980901,30.3371,-95.4198
14097981001,38.5448,-89.9664
14097985601,33.9711,-118.188
14097990901,34.008,-117.952
14098001123,40.5721,-111.914
14098009001,38.9713,-95.3327
14098009002,38.9717,-95.3209
14098009003,38.9717,-95.3113
14098017057,28.5503,-80.8538
14098034101,38.9717,-95.3164
14098034901,32.4936,-93.7333
14098034902,32.4936,-93.7333
14098035101,32.4936,-93.7334
14098035102,33.8893,-118.134
14098036151,40.5876,-111.932
14098036401,38.9715,-95.307
14098036701,38.9716,-95.3031
14098036801,32.4817,-93.7339
14098036802,36.1189,-95.8564
14098036901,38.9716,-95.2977
14098037801,33.8893,-118.134
14098038101,33.8893,-118.134
14098038201,36.1189,-95.8564
14098038301,31.416,-94.7222
14098038302,38.9428,-95.236
14098038501,38.9426,-95.2141
14098038503,38.9427,-95.2327
14098038601,33.6561,-117.624
14098039001,38.9426,-95.2235
14098039002,38.9442,-95.2791
14098039003,32.7279,-97.7872
14098039004,38.957,-95.2792
14098039005,38.9501,-95.2511
14098042201,38.9428,-95.2502
14098043001,38.9501,-95.2557
14098043161,41.7625,-81.0302
14098043162,41.762,-81.0291
14098043163,41.7487,-81.0741
14098043164,41.7191,-81.1443
14098043165,41.6306,-81.3937
14098043701,38.9428,-95.2559
14098043702,38.9426,-95.2696
14098043703,38.9425,-95.2794
14098043901,38.9426,-95.2651
14098044001,35.2623,-80.4174
14098045001,38.9569,-95.2672
14098046001,41.7914,-87.5869
14098046101,36.1044,-95.8464
14098046801,33.8893,-118.125
14098046901,41.7232,-87.7638
14098047101,38.9207,-95.2606
14098047102,38.9228,-95.2604
14098047103,38.928,-95.2627
14098047601,38.9283,-95.2604
14098047602,38.9499,-95.2236
14098048201,38.928,-95.2576
14098048501,38.9281,-95.2552
14098048502,38.9426,-95.2838
14098048504,38.9695,-95.2815
14098049901,33.8833,-118.125
14098050201,38.9425,-95.2978
14098051401,38.9642,-95.2788
14098051703,47.1079,-122.217
14098051801,35.4389,-95.982
14098052001,38.0635,-83.9489
14098053001,38.9778,-95.2352
14098053201,38.9824,-95.2354
14098053602,47.0911,-122.205
14098053901,47.0888,-122.2
14098054001,47.0951,-122.208
14098054301,47.1013,-122.215
14098055101,47.0878,-122.215
14098055102,38.7808,-90.0087
14098055201,47.0852,-122.215
14098055202,38.8012,-90.0143
14098055203,38.8012,-90.0142
14098056001,36.3655,-86.4889
14098056101,38.8003,-90.0139
14098057001,33.8413,-84.2031
14098057415,40.5879,-111.915
14098059701,38.7933,-90.912
14098061201,35.866,-78.8928
14098065901,47.1016,-122.211
14098065902,47.1097,-122.222
14098066001,47.1026,-122.212
14098066002,47.1036,-122.215
14098066101,47.1034,-122.214
14098066102,47.1149,-122.227
14098066401,33.8789,-118.125
14098066501,47.1,-122.214
14098066701,47.1069,-122.219
14098066702,34.1061,-117.555
14098067101,36.8545,-76.366
14098070401,35.8688,-76.7419
14098070601,35.8687,-76.7418
14098070602,40.9432,-75.9587
14098070603,40.1669,-74.8976
14098070604,40.941,-75.9649
14098071101,33.0407,-117.158
14098073148,37.5485,-77.4064
14098073802,40.1673,-74.8974
14098075307,25.1671,-80.3779
14098075308,25.1662,-80.3782
14098075401,40.1671,-74.8974
14098075501,31.2206,-83.7609
14098077901,31.1943,-83.7639
14098078101,31.1939,-83.7645
14098078201,31.1923,-83.7633
14098078301,31.1927,-83.764
14098078702,40.1808,-74.8701
14098079101,40.1674,-74.8973
14098080901,40.1806,-74.87
14098080902,40.0957,-74.1369
14098080903,40.0949,-74.1369
14098081101,40.1804,-74.8702
14098081201,40.1806,-74.8703
14098081302,39.8526,-86.3802
14098081401,38.7643,-90.3006
14098082301,37.7625,-122.422
14098082501,40.1982,-74.8663
14098082601,40.1984,-74.8666
14098084302,40.1984,-74.8659
14098084401,40.1986,-74.8663
14098086201,34.0884,-83.7549
14098090201,36.8183,-76.1267
14098091301,36.813,-76.1255
14098092801,37.6441,-91.5318
14098099901,41.1807,-73.2215
14098100901,42.0589,-87.7967
14098107008,33.8014,-117.146
14098107009,33.8013,-117.147
14098107010,33.8091,-117.116
14098107011,33.809,-117.117
14098107012,33.7278,-117.393
14098107013,33.7809,-118.002
14098108601,33.7884,-84.4367
14098117101,30.1722,-97.6039
14098119101,30.1721,-97.604
14098119201,38.7692,-90.3044
14098119501,30.1708,-97.6049
14098119701,30.1707,-97.6049
14098121101,30.1696,-97.6062
14098121102,30.1695,-97.6063
14098121401,40.6485,-111.662
14098122901,29.7787,-95.543
14098128112,38.7575,-90.6371
14098128113,38.7757,-90.5273
14098128114,38.7757,-90.5277
14098128115,38.744,-90.6344
14098128886,38.8517,-77.3315
14098241702,38.6558,-121.501
14098244101,38.6549,-121.496
14098246401,38.6523,-121.502
14098256001,28.5176,-81.3876
14098256501,28.543,-81.3794
14098265633,32.7388,-96.4627
14098266745,32.895,-96.8073
14098266746,32.9308,-96.8229
14098266747,32.9319,-96.8229
14098278301,41.0607,-76.2222
14098278302,33.51,-112.117
14098279501,39.2605,-111.637
14098280101,33.51,-112.117
14098281702,39.5754,-91.3332
14098289001,32.7726,-95.1865
14098292901,31.7046,-102.372
14098295701,41.3099,-72.9231
14098309701,40.9719,-93.794
14098311501,40.7743,-73.4792
14098318201,40.5489,-76.8118
14098318401,40.5575,-76.7902
14098318801,47.2998,-122.403
14098319201,47.2997,-122.403
14098353302,41.3861,-74.3129
14098360301,38.1436,-85.5432
14098364102,29.5468,-95.1611
14098367601,29.7092,-95.423
14098368401,40.9454,-74.0511
14098379701,38.8316,-104.826
14098387101,29.6131,-95.1917
14098387301,29.6129,-95.1932
14098390253,36.0503,-114.967
14098390254,36.0501,-114.968
14098390501,30.0955,-82.4736
14098401902,39.225,-84.4065
14098401903,39.2252,-84.4069
14098419501,45.5316,-122.65
14098421606,37.3198,-87.136
14098430801,38.2865,-85.7292
14098460384,27.9087,-82.719
14098465701,37.2193,-87.0584
14098465702,37.1984,-87.1417
14098466602,37.2945,-87.1305
14098467501,37.2945,-87.1305
14098469201,37.1745,-87.0325
14098469203,37.2193,-87.0584
14098471201,37.2193,-87.0584
14098487103,41.8648,-88.2026
14098489401,34.0714,-81.8198
14098495601,28.6537,-81.4697
14098496201,28.6638,-81.4694
14098547201,39.6834,-75.7367
14098573001,32.9386,-111.74
14098607801,32.8935,-111.741
14098717701,40.7343,-80.3122
14098717702,40.5403,-80.1804
14098717703,40.5402,-80.1804
14098727101,40.7346,-80.3123
14098727301,40.7345,-80.3124
14098727302,40.5403,-80.1804
14098731901,40.5402,-80.1804
14098742601,35.3558,-94.3582
14098745102,35.3557,-94.358
14098745301,35.356,-94.3581
14098745401,45.0831,-93.1634
14098750901,35.3527,-94.3512
14098752201,35.3529,-94.3509
14098754763,30.7008,-84.5181
14098760401,40.9453,-72.2158
14098773355,30.7023,-84.5192
14098777001,35.304,-94.3437
14098777002,35.304,-94.3436
14098779901,38.2707,-85.7495
14098782101,38.2696,-85.7427
14098782102,38.2706,-85.7395
14098786501,38.2789,-85.7229
14098796001,38.3128,-85.7021
14098798040,30.8909,-84.5598
14098848401,35.2323,-81.2372
14098851801,41.3994,-83.1061
14098858554,35.1426,-89.7973
14098858555,35.1435,-89.7962
14098861001,40.7848,-72.9667
14098882201,40.7189,-73.9948
14098886106,30.0597,-99.1295
14098935101,39.3373,-84.5837
14098957002,34.5074,-78.0475
14098968901,36.6755,-79.8436
14098974703,26.8499,-80.072
14098986501,34.3187,-83.1107
14098996801,35.4498,-97.4235
14099009402,43.5827,-84.7765
14099013501,31.1939,-96.764
14099035902,39.281,-76.8174
14099048401,32.8553,-85.1774
14099061803,29.0244,-81.2683
14099061804,29.0252,-81.2679
14099068001,38.8523,-77.1257
14099068801,29.0251,-81.2685
14099077302,39.9543,-91.4116
14099082801,27.9017,-82.5085
14099097001,34.1836,-101.677
14099097701,34.1758,-101.707
14099098542,33.3234,-87.0538
14099098543,33.3233,-87.0538
14099100902,41.3033,-82.0637
14099101001,38.9335,-76.5675
14099106301,36.0774,-86.9538
14099112101,28.2839,-81.3517
14099126201,33.9501,-83.9416
14099149801,31.8021,-97.1006
14099179969,45.0503,-93.2182
14099180002,36.7609,-76.0049
14099182501,36.7609,-76.0051
14099182502,36.7611,-76.005
14099183101,36.7611,-76.0052
14099190301,38.1007,-85.566
14099190508,38.2211,-85.335
14099203201,43.1133,-77.6048
14099203401,43.1143,-77.6046
14099204403,34.0266,-118.431
14099204801,38.2313,-85.244
14099204802,38.2314,-85.2419
14099204803,38.2378,-85.24
14099206502,39.0191,-93.8872
14099212702,35.1926,-85.2456
14099216901,27.8914,-82.3346
14099218672,42.2676,-83.3484
14099231301,34.3185,-89.862
